,AvgTemp,MaxTemp,MinTemp,SeaLevelPressure,AvgHumidity,TotalRainfallSnowmelt,AvgVisibility,AvgWindSpeed,MaxWindSpeed,RainDrizzle,Snow,ThunderStorm,Fog,PM 2.5
701,9.4,14.0,5.0,1020.8,55.0,0.0,16.1,18.9,33.5,44.3,0.0,0.0,0.0,39.55
702,13.7,19.0,9.0,1021.9,55.0,0.0,16.1,10.0,20.6,31.3,0.0,0.0,0.0,9.2
703,17.3,23.3,8.9,1022.8,81.0,0.0,12.1,12.8,22.2,44.2945648182152,0.0,0.0,0.0,4.216666666666667
704,20.2,25.6,13.3,1022.1,69.0,0.0,11.6,6.9,21.7,44.2945648182152,0.0,0.0,0.0,7.75
705,18.3,22.0,14.0,1011.8,59.0,0.0,16.1,14.6,22.2,35.2,0.0,0.0,0.0,12.95
706,17.0,22.2,13.9,1012.6,71.0,0.0,16.1,13.5,27.8,40.7,0.0,0.0,0.0,20.22142857142857
707,16.6,20.0,13.9,994.7,66.0,20.57,14.6,33.9,50.0,74.1,0.0,0.0,0.0,6.866666666666667
708,11.6,13.3,8.0,1014.3,68.0,0.76,16.1,15.9,29.4,44.3,0.0,0.0,0.0,7.4
709,9.9,15.6,6.7,1021.1,69.0,0.0,16.1,11.3,20.6,44.2945648182152,0.0,0.0,0.0,8.2
710,16.6,22.8,6.7,1005.3,77.0,0.0,15.6,19.6,31.3,40.7,0.0,0.0,0.0,6.45
711,10.1,15.0,3.3,1029.8,54.0,0.0,16.1,13.7,31.3,42.4,0.0,0.0,0.0,24.5
712,16.3,19.4,5.6,1023.7,88.0,0.0,16.1,16.1,29.4,38.9,0.0,0.0,0.0,19.446666666666665
713,16.8,18.0,14.0,1011.4,97.0,12.19,9.3,18.7,29.4,44.3,0.0,0.0,0.0,35.3
714,14.3,19.0,11.0,1025.8,67.0,0.0,16.1,11.9,22.2,44.2945648182152,0.0,0.0,0.0,8.1
715,17.6,25.0,10.6,1022.5,72.0,0.0,15.8,12.0,16.5,44.2945648182152,0.0,0.0,0.0,6.428571428571429
716,18.1,25.0,13.9,1022.8,71.0,0.0,16.1,10.2,16.5,44.2945648182152,0.0,0.0,0.0,5.9
717,19.3,26.7,14.4,1020.4,78.0,0.0,11.3,10.4,14.8,44.2945648182152,0.0,0.0,0.0,17.9
718,11.4,16.1,10.0,1018.9,73.0,6.86,15.6,14.8,22.2,44.2945648182152,0.0,0.0,0.0,3.4
719,8.1,12.8,4.0,1026.0,42.0,0.0,16.1,25.2,35.2,48.2,0.0,0.0,0.0,19.0
720,3.2,11.7,0.0,1037.7,38.0,0.0,16.1,15.7,20.6,44.2945648182152,0.0,0.0,0.0,30.90833333333333
721,11.2,16.0,6.0,998.5,62.0,2.29,12.9,35.7,63.0,85.2,0.0,0.0,1.0,9.85
722,4.8,7.0,2.0,1006.4,52.0,0.0,16.1,46.3,63.0,85.2,0.0,0.0,0.0,16.75
723,6.5,9.0,3.9,1014.5,55.0,0.0,16.1,30.2,38.9,53.5,0.0,0.0,0.0,19.386666666666667
724,14.6,17.8,7.8,1014.4,89.0,1.52,14.0,27.4,51.9,68.3,0.0,0.0,0.0,25.3
725,11.5,17.2,8.0,1002.4,77.0,51.56,12.7,29.4,48.2,55.4,0.0,0.0,0.0,9.6
726,11.1,18.0,7.0,1011.7,57.0,1.02,16.1,19.4,33.5,44.3,0.0,0.0,0.0,5.446666666666667
727,7.1,14.0,3.0,1015.6,69.0,3.05,15.6,23.5,53.9,59.4,0.0,0.0,0.0,8.05
728,5.3,8.0,3.0,1021.9,60.0,0.0,16.1,8.7,16.5,44.2945648182152,0.0,0.0,0.0,16.65
729,8.6,11.1,3.3,1023.6,69.0,0.0,16.1,8.9,14.8,44.2945648182152,0.0,0.0,0.0,18.071428571428573
730,8.4,11.0,4.0,1009.7,47.0,0.0,16.1,24.8,37.0,53.5,0.0,0.0,0.0,17.1
731,1.8,10.6,-2.2,1019.7,48.0,0.0,16.1,28.7,55.4,74.1,0.0,0.0,0.0,16.25
732,-3.0,3.3,-5.6,1030.8,51.0,0.0,16.1,27.6,40.7,55.4,0.0,0.0,0.0,7.221428571428571
733,-2.3,-0.6,-4.4,1008.8,71.0,9.4,13.0,32.0,40.7,53.5,1.0,0.0,0.0,6.9499999999999975
734,-1.2,3.3,-4.4,1017.4,59.0,0.0,16.1,21.7,35.2,46.5,0.0,0.0,0.0,21.0
735,1.4,3.3,-3.9,1023.7,60.0,0.0,16.1,10.4,21.7,44.2945648182152,0.0,0.0,0.0,11.78181818181818
736,0.9,3.3,-1.0,1026.4,47.0,0.0,16.1,21.5,33.5,42.4,0.0,0.0,0.0,11.05
737,-0.3,4.0,-2.0,1025.2,61.0,18.8,12.7,22.2,37.0,42.4,1.0,0.0,0.0,14.55
738,2.6,6.1,-2.2,1003.6,78.0,40.13,11.6,33.7,53.5,70.2,1.0,0.0,0.0,20.33846153846154
739,1.1,2.0,-1.0,1006.5,54.0,0.0,16.1,17.6,27.8,42.4,0.0,0.0,0.0,6.6
740,1.8,3.9,-0.6,1010.8,58.0,0.0,16.1,18.7,31.3,40.7,0.0,0.0,0.0,19.2
741,-0.2,4.0,-3.0,1022.7,50.0,0.0,16.1,23.3,37.0,46.5,0.0,0.0,0.0,28.93333333333333
742,6.0,8.3,3.3,1023.3,47.0,0.0,16.1,19.8,27.8,42.4,0.0,0.0,0.0,9.414285714285713
743,6.1,9.0,3.0,1023.1,61.0,0.0,16.1,8.9,16.5,44.2945648182152,0.0,0.0,0.0,21.3
744,8.6,12.2,3.3,1016.6,80.0,0.0,13.7,9.1,16.5,44.2945648182152,0.0,0.0,0.0,32.9
745,-4.6,4.4,-7.2,1021.5,42.0,0.0,16.1,30.7,48.2,59.4,0.0,0.0,0.0,10.115384615384613
746,-3.7,-1.0,-5.0,1023.8,48.0,0.0,16.1,21.3,29.4,48.2,0.0,0.0,0.0,14.0
747,-5.7,-1.0,-11.0,1024.6,54.0,0.0,16.1,20.4,29.4,42.4,1.0,0.0,0.0,11.8
748,3.3,7.0,-3.0,1012.6,64.0,0.0,16.1,22.4,57.6,44.2945648182152,0.0,0.0,0.0,15.346666666666668
749,-9.1,-2.8,-12.0,1020.2,46.0,0.0,16.1,27.4,50.0,66.5,0.0,0.0,0.0,8.25
750,-10.5,-7.0,-13.0,1011.6,69.0,4.83,9.0,26.1,59.4,75.9,1.0,0.0,0.0,9.65
751,-2.6,2.0,-5.0,1002.0,54.0,13.72,16.1,29.6,40.7,53.5,0.0,0.0,0.0,7.471428571428571
752,-5.1,-2.0,-8.0,1011.1,54.0,0.0,16.1,31.1,46.5,66.5,0.0,0.0,0.0,7.25
753,-5.8,1.1,-8.3,1018.2,52.0,0.0,16.1,25.2,40.7,51.9,0.0,0.0,0.0,10.2
754,-10.3,-5.0,-13.3,1024.5,43.0,0.0,16.1,23.7,37.0,53.5,0.0,0.0,0.0,7.884615384615383
755,-7.6,-5.6,-13.3,1027.4,43.0,0.0,16.1,16.3,25.9,44.2945648182152,1.0,0.0,0.0,8.05
756,-5.9,-3.9,-8.9,1019.4,78.0,0.0,15.0,27.8,35.2,38.9,1.0,0.0,0.0,12.55
757,-5.7,-2.0,-8.3,1008.5,47.0,0.0,16.1,25.6,37.0,48.2,0.0,0.0,0.0,13.308333333333332
758,-2.7,2.2,-8.3,1023.2,54.0,0.0,16.1,19.3,35.2,40.7,0.0,0.0,0.0,9.3
759,-1.3,3.9,-5.0,1031.8,60.0,0.0,16.1,10.4,16.5,44.2945648182152,0.0,0.0,0.0,17.6
760,-0.3,4.4,-4.4,1024.5,85.0,21.84,13.0,16.3,31.3,53.5,0.0,0.0,0.0,20.13076923076924
761,3.4,6.7,-2.2,1003.0,82.0,37.34,13.2,14.1,27.8,40.7,0.0,0.0,1.0,13.35
762,-2.7,2.8,-7.0,1021.0,44.0,0.51,16.1,31.5,42.4,55.4,0.0,0.0,0.0,5.1
763,1.3,6.7,-6.7,1028.7,42.0,0.0,16.1,22.2,33.5,42.4,0.0,0.0,0.0,18.441666666666674
764,3.3,6.1,-2.2,1016.5,49.0,0.0,16.1,18.9,32.4,44.3,0.0,0.0,0.0,22.75
765,3.3,6.1,1.1,1012.9,44.0,0.0,16.1,23.7,33.5,42.4,0.0,0.0,0.0,18.950000000000006
766,-1.2,3.3,-6.0,1018.7,45.0,0.0,16.1,22.4,35.2,46.5,0.0,0.0,0.0,9.75
767,2.6,7.0,-1.0,1011.7,48.0,0.0,16.1,22.6,42.4,50.0,0.0,0.0,0.0,29.0
768,2.8,6.7,-0.6,1014.6,62.0,0.0,15.9,13.5,37.0,44.2945648182152,0.0,0.0,0.0,27.75
769,4.1,11.1,0.0,1001.7,72.0,0.25,13.2,19.8,42.4,55.4,0.0,0.0,0.0,17.11428571428571
770,0.4,5.0,-4.0,1018.2,41.0,2.03,15.9,18.0,27.8,37.0,1.0,0.0,0.0,6.5
771,2.1,6.0,-1.0,1026.0,36.0,0.0,16.1,15.0,25.9,44.2945648182152,0.0,0.0,0.0,6.6
772,2.3,6.1,-2.2,1025.8,25.0,0.0,16.1,21.9,35.2,46.5,0.0,0.0,0.0,6.426666666666668
773,11.9,16.1,3.9,1023.5,29.0,0.0,16.1,13.7,24.1,44.2945648182152,0.0,0.0,0.0,28.730769230769234
774,10.6,19.4,3.9,1017.7,69.0,0.51,15.0,14.6,31.3,38.9,0.0,0.0,0.0,19.133333333333333
775,11.3,19.4,3.9,1020.7,51.0,0.0,16.1,24.6,37.0,48.2,0.0,0.0,0.0,10.2
776,7.4,11.1,4.0,1011.4,52.0,3.05,16.1,25.0,40.7,53.5,0.0,0.0,0.0,8.838461538461539
777,3.3,6.7,1.0,1006.8,87.0,6.1,9.7,16.9,32.4,44.2945648182152,1.0,0.0,0.0,9.75
778,2.7,4.0,1.0,1016.5,85.0,2.79,14.2,12.0,20.6,44.2945648182152,1.0,0.0,0.0,14.1
779,2.4,10.0,-0.6,1020.7,44.0,0.0,16.1,31.3,40.7,50.0,0.0,0.0,0.0,6.753333333333333
780,1.4,5.6,-1.1,1030.3,42.0,0.0,16.1,19.3,33.5,42.4,0.0,0.0,0.0,7.95
781,8.9,14.4,-1.1,1020.2,47.0,0.25,16.1,21.7,40.7,48.2,0.0,0.0,0.0,11.15
782,2.6,6.0,0.6,1023.1,79.0,3.81,10.3,19.6,33.5,37.0,1.0,0.0,0.0,19.146666666666665
783,4.0,7.2,0.0,1028.0,55.0,0.0,16.1,14.3,31.3,42.4,0.0,0.0,0.0,21.95000000000001
784,6.8,9.4,0.0,1006.9,64.0,4.57,13.7,20.9,46.5,59.4,0.0,0.0,0.0,12.7
785,8.3,15.0,3.3,1034.3,72.0,0.25,15.6,14.3,22.2,44.2945648182152,0.0,0.0,0.0,21.484615384615388
786,10.2,17.2,5.0,1031.1,76.0,3.05,14.8,9.6,16.5,44.2945648182152,0.0,0.0,0.0,21.85
787,13.9,20.6,5.0,1022.2,71.0,4.32,15.0,11.7,25.9,44.2945648182152,0.0,0.0,0.0,11.25
788,5.7,8.3,1.1,1015.7,93.0,18.29,8.5,24.8,31.3,42.4,0.0,0.0,0.0,7.830769230769231
789,6.9,9.4,3.9,1005.6,96.0,5.59,8.9,26.3,35.2,40.7,0.0,0.0,0.0,7.9
790,7.1,9.4,5.6,1005.1,82.0,5.84,15.9,24.4,33.5,44.2945648182152,0.0,0.0,0.0,7.45
791,6.9,11.1,4.4,1004.3,75.0,1.78,15.9,11.9,27.8,38.9,0.0,0.0,0.0,12.8
792,11.9,18.9,0.6,1006.6,32.0,0.0,16.1,15.7,33.5,38.9,0.0,0.0,0.0,12.75
793,8.4,13.0,6.0,1006.8,56.0,2.29,15.4,15.9,33.5,38.9,0.0,0.0,0.0,18.05
794,10.3,15.6,6.1,1006.9,62.0,2.03,14.0,12.4,35.2,44.3,0.0,0.0,0.0,14.94
795,7.2,12.8,5.6,1014.4,93.0,28.19,6.4,27.2,38.9,48.2,0.0,0.0,0.0,6.5
796,10.8,14.4,5.6,1003.8,99.0,28.7,4.0,17.0,35.2,44.3,0.0,0.0,1.0,13.2
797,9.6,14.0,6.0,1011.6,58.0,4.57,15.9,27.8,38.9,51.9,0.0,0.0,0.0,6.6400000000000015
798,15.2,26.1,7.8,1019.8,69.0,0.0,13.8,13.7,20.6,44.2945648182152,0.0,0.0,0.0,25.9
799,20.2,26.7,7.8,1014.0,47.0,0.0,16.1,19.3,37.0,40.7,0.0,0.0,0.0,7.3
800,13.4,24.4,10.0,1020.4,56.0,0.25,16.1,20.0,33.5,37.0,0.0,0.0,0.0,6.792857142857143
801,10.8,19.4,6.7,1026.3,39.0,0.25,16.1,19.3,35.2,40.7,0.0,0.0,0.0,4.75
802,10.4,14.4,6.7,1016.7,92.0,17.78,9.0,11.7,18.3,44.2945648182152,0.0,0.0,0.0,19.8
803,15.3,20.0,8.3,1006.3,61.0,19.05,13.4,15.2,31.3,42.4,0.0,0.0,0.0,11.315384615384614
804,17.4,22.0,12.0,1019.8,72.0,0.0,16.1,16.5,33.5,35.2,0.0,0.0,0.0,11.55
805,16.1,22.8,12.2,1014.5,89.0,0.25,13.2,19.1,33.5,44.3,0.0,0.0,0.0,7.95
806,13.6,18.9,7.8,1010.7,92.0,1.52,11.4,18.3,29.4,37.0,0.0,0.0,0.0,6.7733333333333325
807,19.3,28.3,10.6,1016.2,62.0,2.79,15.3,16.5,29.4,38.9,0.0,0.0,0.0,15.8
808,14.4,28.3,10.0,1026.1,36.0,0.0,16.1,22.6,29.4,37.0,0.0,0.0,0.0,4.65
809,13.4,21.0,10.0,1022.5,70.0,0.25,16.1,13.3,24.1,44.2945648182152,0.0,0.0,0.0,12.419999999999998
810,22.4,30.6,16.1,1021.4,76.0,20.07,8.4,8.9,24.1,31.3,0.0,0.0,0.0,41.75
811,14.7,19.4,12.0,1024.4,88.0,3.56,6.9,13.9,18.3,44.2945648182152,0.0,0.0,0.0,22.5
812,20.9,31.7,12.2,1019.5,70.0,0.25,9.8,12.6,25.9,35.2,0.0,0.0,1.0,22.442857142857147
813,21.6,28.9,15.6,1017.8,74.0,5.59,14.6,15.2,29.4,44.3,0.0,0.0,0.0,11.7
814,17.3,22.0,13.0,1023.7,65.0,0.51,14.6,13.9,24.1,33.5,0.0,0.0,0.0,7.85
815,19.6,26.1,14.4,1018.1,74.0,0.0,13.5,12.6,35.9,44.2945648182152,0.0,0.0,0.0,24.69333333333333
816,19.5,23.9,13.9,1010.4,72.0,1.02,12.4,12.4,35.9,44.2945648182152,0.0,0.0,0.0,14.8
817,14.2,23.9,12.2,1011.1,89.0,2.03,11.4,17.0,29.4,44.2945648182152,0.0,0.0,0.0,9.65
818,16.6,23.9,12.2,1007.0,84.0,18.8,13.8,13.1,24.1,29.4,0.0,1.0,0.0,11.328571428571431
819,17.2,22.8,12.8,1009.6,72.0,4.32,15.4,16.3,29.4,44.2945648182152,0.0,0.0,0.0,12.7
820,15.3,19.0,13.0,1005.3,85.0,8.89,13.7,18.5,31.3,38.9,0.0,1.0,0.0,8.4
821,19.8,28.9,13.3,1008.4,64.0,3.05,15.6,16.3,27.8,38.9,0.0,0.0,0.0,12.778571428571427
822,20.3,28.9,15.6,1013.9,57.0,0.25,16.1,14.4,27.8,44.2945648182152,0.0,0.0,0.0,7.5
823,19.0,26.1,13.3,1019.8,75.0,0.0,15.8,11.7,24.1,44.2945648182152,0.0,0.0,0.0,24.65
824,25.9,31.7,15.0,1021.1,55.0,0.0,14.3,14.1,24.1,31.3,0.0,0.0,0.0,39.35
825,28.1,34.4,21.1,1016.7,55.0,0.0,13.8,17.0,25.9,38.9,0.0,0.0,0.0,38.5
826,19.6,25.0,15.0,1023.0,47.0,0.0,16.1,20.6,35.2,44.3,0.0,0.0,0.0,4.8
827,21.1,26.7,16.7,1018.1,74.0,0.0,16.1,17.8,31.3,35.2,0.0,0.0,0.0,14.257142857142856
828,25.9,32.2,18.3,1015.1,66.0,0.0,16.1,16.5,22.2,35.2,0.0,0.0,0.0,21.4
829,24.6,28.0,21.0,1009.9,73.0,1.02,10.9,16.7,35.2,44.3,0.0,0.0,0.0,18.6
830,19.5,27.2,15.0,1015.1,46.0,0.0,16.1,21.1,40.7,48.2,0.0,0.0,0.0,4.892857142857143
831,22.3,27.8,15.0,1015.2,45.0,0.0,16.1,14.1,25.9,38.9,0.0,0.0,0.0,11.1
832,23.4,28.3,18.3,1017.6,73.0,14.22,15.0,15.9,24.1,44.2945648182152,0.0,1.0,0.0,17.5
833,22.6,28.3,19.4,1012.1,74.0,24.38,11.7,13.5,37.0,46.5,0.0,0.0,0.0,17.793333333333333
834,21.8,26.7,17.8,1016.6,46.0,0.0,16.1,17.0,25.9,38.9,0.0,0.0,0.0,10.55
835,25.3,29.4,20.0,1020.3,63.0,0.0,15.3,14.4,29.4,35.2,0.0,0.0,0.0,23.35
836,27.4,32.2,21.1,1015.3,61.0,1.52,14.8,15.2,25.9,44.2945648182152,0.0,1.0,0.0,26.25454545454545
837,24.2,32.2,20.0,1015.7,56.0,2.03,15.3,9.6,22.2,44.2945648182152,0.0,0.0,0.0,8.3
838,24.5,28.9,20.0,1011.9,61.0,0.0,16.1,12.2,25.9,33.5,0.0,0.0,0.0,9.55
839,26.4,32.8,20.0,1009.7,65.0,1.52,16.1,15.9,29.4,40.7,0.0,0.0,0.0,21.975
840,24.6,32.8,21.7,1013.2,52.0,0.0,16.1,20.4,27.8,37.0,0.0,0.0,0.0,8.7
841,18.8,24.4,17.8,1011.0,94.0,44.2,7.9,27.4,44.3,53.5,0.0,0.0,0.0,7.6
842,20.9,26.7,17.8,1005.8,81.0,1.52,14.8,13.3,24.1,44.2945648182152,0.0,1.0,0.0,14.578571428571431
843,23.4,27.2,18.9,1001.3,68.0,20.07,15.1,17.6,31.3,46.5,0.0,0.0,0.0,10.4
844,22.8,27.2,20.6,1008.3,84.0,4.57,11.9,12.4,24.1,44.2945648182152,0.0,0.0,0.0,18.5
845,26.0,31.0,22.0,1010.9,61.0,0.51,14.8,11.1,16.5,27.8,0.0,0.0,0.0,22.00666666666667
846,26.8,30.6,22.2,1013.9,57.0,0.0,15.9,8.3,18.3,44.2945648182152,0.0,1.0,0.0,28.7
847,21.6,24.4,19.4,1024.5,69.0,0.51,16.1,21.7,29.4,44.2945648182152,0.0,0.0,0.0,6.75
848,22.1,27.2,18.9,1021.7,59.0,0.0,16.1,15.7,24.1,29.4,0.0,0.0,0.0,9.0
849,21.8,27.2,18.9,1018.0,75.0,12.7,14.0,16.1,25.9,44.2945648182152,0.0,0.0,0.0,7.7
850,26.8,31.0,24.0,1018.7,79.0,0.0,15.9,20.0,35.2,40.7,0.0,1.0,0.0,6.4
851,26.4,30.6,23.9,1017.3,81.0,0.51,15.6,15.9,27.8,35.2,0.0,0.0,0.0,7.1066666666666665
852,26.5,29.1,24.0,1015.0,74.0,6.1,15.8,13.1,20.6,44.2945648182152,0.0,0.0,0.0,16.45
853,26.2,29.5,24.0,1011.6,79.0,0.0,16.1,13.1,22.2,44.2945648182152,0.0,0.0,0.0,10.1
854,18.9,23.3,16.7,1012.3,54.0,0.0,16.1,15.0,24.1,44.2945648182152,0.0,0.0,0.0,3.835714285714286
855,21.2,27.0,16.7,1016.8,53.0,0.0,16.1,16.1,24.1,35.2,0.0,0.0,0.0,8.9
856,24.9,29.0,21.0,1018.3,50.0,0.0,16.1,10.7,18.3,44.2945648182152,0.0,0.0,0.0,16.75
857,24.2,28.3,21.7,1013.1,85.0,4.57,15.8,19.8,29.4,33.5,0.0,0.0,0.0,9.138461538461538
858,23.1,27.2,21.7,1018.3,79.0,4.06,15.9,10.2,16.5,44.2945648182152,0.0,0.0,0.0,12.05
859,21.7,25.0,20.0,1022.3,87.0,14.48,13.7,10.4,16.5,44.2945648182152,0.0,0.0,0.0,8.1
860,25.1,29.4,20.0,1014.6,78.0,0.0,13.5,17.4,29.4,38.9,0.0,0.0,0.0,22.68
861,28.1,32.2,22.8,1015.2,65.0,0.0,11.9,14.1,24.1,33.5,0.0,0.0,0.0,37.55
862,26.1,32.2,20.6,1010.6,76.0,15.24,11.9,18.0,35.2,44.3,0.0,1.0,0.0,19.3
863,21.6,25.0,18.9,1025.5,63.0,0.0,16.1,12.8,20.6,44.2945648182152,0.0,0.0,0.0,5.878571428571428
864,21.0,24.4,18.0,1025.9,65.0,0.0,16.1,10.7,18.3,44.2945648182152,0.0,0.0,0.0,6.45
865,23.6,28.3,18.3,1021.6,75.0,0.0,16.1,15.2,27.8,44.2945648182152,0.0,0.0,0.0,16.8
866,25.4,28.0,23.0,1013.6,75.0,4.06,14.6,17.8,33.5,42.4,0.0,0.0,0.0,6.7714285714285705
867,23.6,27.0,19.0,1019.8,53.0,0.0,16.1,15.7,24.1,44.2945648182152,0.0,0.0,0.0,9.85
868,22.5,27.2,18.9,1023.6,56.0,0.0,16.1,16.5,25.9,31.3,0.0,0.0,0.0,7.4
869,22.6,26.7,18.9,1024.2,65.0,0.0,16.1,10.4,20.6,29.4,0.0,0.0,0.0,10.653333333333332
870,22.6,28.3,15.6,1020.1,74.0,1.02,15.0,13.5,20.6,44.2945648182152,0.0,0.0,0.0,7.1
871,23.1,28.3,18.9,1017.4,90.0,62.48,11.9,17.4,35.2,38.9,0.0,0.0,0.0,4.2
872,24.4,27.8,20.6,1012.3,88.0,40.64,14.6,28.2,46.5,63.0,0.0,0.0,0.0,7.635714285714287
873,23.6,28.9,17.8,1021.1,63.0,0.0,15.9,10.4,20.6,44.2945648182152,0.0,0.0,0.0,22.8
874,21.3,28.9,18.9,1026.0,64.0,0.0,16.1,17.4,22.2,44.2945648182152,0.0,0.0,0.0,6.55
875,19.2,22.8,17.2,1026.1,71.0,3.56,16.1,15.0,22.2,44.2945648182152,0.0,0.0,0.0,6.4071428571428575
876,14.4,18.0,11.0,1020.6,61.0,41.66,16.1,26.9,38.9,50.0,0.0,0.0,0.0,2.3
877,16.7,22.0,13.0,1026.6,52.0,0.0,16.1,15.4,24.1,44.2945648182152,0.0,0.0,0.0,4.75
878,20.4,26.7,12.2,1023.5,49.0,0.0,16.1,10.2,14.8,44.2945648182152,0.0,0.0,0.0,8.306666666666667
879,20.2,25.0,17.8,1020.7,65.0,0.0,16.1,13.1,20.6,44.2945648182152,0.0,0.0,0.0,12.7
880,22.2,25.6,17.8,1018.1,62.0,0.0,16.1,10.4,14.8,44.2945648182152,0.0,0.0,0.0,17.950000000000006
881,21.1,25.6,17.8,1020.2,69.0,0.0,15.8,10.9,24.1,44.2945648182152,0.0,0.0,0.0,17.45
882,17.7,22.2,14.0,1021.4,64.0,0.0,15.8,9.8,16.5,44.2945648182152,0.0,0.0,0.0,15.15
883,18.2,22.8,14.4,1022.4,73.0,0.0,15.6,11.7,25.9,31.3,0.0,0.0,0.0,15.5
884,16.8,21.1,12.8,1021.0,61.0,0.0,15.6,15.9,31.3,38.9,0.0,0.0,0.0,6.242857142857143
885,17.1,24.4,10.0,1028.6,47.0,0.0,16.1,9.1,18.3,44.2945648182152,0.0,0.0,0.0,16.65
886,18.9,24.4,12.8,1027.7,68.0,0.0,15.9,9.4,22.2,44.2945648182152,0.0,0.0,0.0,26.75
887,18.3,24.4,15.6,1022.3,75.0,0.0,15.0,15.0,24.1,29.4,0.0,0.0,0.0,20.793333333333333
888,15.3,21.1,9.4,1005.8,47.0,0.0,16.1,12.6,20.6,44.2945648182152,0.0,0.0,0.0,9.35
889,15.4,21.1,10.6,1002.4,80.0,2.03,15.9,13.3,22.2,25.9,0.0,0.0,0.0,13.7
890,15.5,18.3,13.9,1000.9,84.0,5.08,11.9,12.6,25.9,33.5,0.0,0.0,0.0,16.37333333333333
891,11.2,14.4,8.3,1019.0,81.0,10.92,12.2,25.0,38.9,44.3,0.0,0.0,0.0,5.8000000000000025
892,11.4,14.4,9.4,1019.6,79.0,4.06,14.3,27.4,37.0,48.2,0.0,0.0,0.0,6.4499999999999975
893,10.9,14.4,8.9,1021.0,71.0,0.0,16.1,22.0,31.3,44.2945648182152,0.0,0.0,0.0,8.014285714285714
894,10.6,13.9,8.9,1017.3,74.0,0.0,16.1,11.1,16.5,44.2945648182152,0.0,0.0,0.0,8.25
895,13.3,16.7,8.9,1019.5,64.0,0.0,16.1,12.0,22.2,33.5,0.0,0.0,0.0,10.7
896,13.4,16.0,11.0,1021.1,63.0,0.0,16.1,13.3,20.6,31.3,0.0,0.0,0.0,11.14
897,18.5,23.0,15.0,1006.4,68.0,0.0,9.0,19.6,44.3,55.4,0.0,0.0,1.0,13.5
898,14.9,22.8,12.8,1015.4,49.0,0.0,16.1,24.3,38.9,46.5,0.0,0.0,0.0,4.65
899,11.3,15.6,8.3,1021.1,64.0,0.0,16.1,15.7,24.1,44.2945648182152,0.0,0.0,0.0,7.280000000000001
900,13.8,16.1,8.3,1014.5,62.0,0.0,15.0,21.5,40.7,50.0,0.0,0.0,0.0,5.9
901,14.8,21.0,9.0,1009.6,45.0,0.0,16.1,16.9,27.8,40.7,0.0,0.0,0.0,12.15
902,11.2,18.3,6.0,1014.5,44.0,0.0,16.1,27.2,37.0,55.4,0.0,0.0,0.0,4.792857142857144
903,4.3,6.1,2.0,1028.3,46.0,0.0,16.1,20.9,25.9,38.9,0.0,0.0,0.0,3.75
904,3.3,6.0,1.0,1028.2,69.0,21.34,13.2,25.0,35.2,50.0,1.0,0.0,0.0,6.0
905,3.6,10.0,-1.0,1037.3,48.0,0.0,16.1,20.6,27.8,37.0,0.0,0.0,0.0,7.406666666666666
906,8.8,16.0,5.6,1033.0,44.0,0.0,16.1,16.7,25.9,44.2945648182152,0.0,0.0,0.0,10.65
907,14.3,17.0,12.0,1019.2,69.0,0.0,14.5,7.8,14.8,44.2945648182152,0.0,0.0,0.0,18.65
908,10.1,14.4,7.0,1021.9,70.0,1.27,15.8,15.4,22.2,44.2945648182152,0.0,0.0,0.0,13.37857142857143
909,9.2,11.0,7.0,1022.3,94.0,8.89,5.8,11.5,14.8,44.2945648182152,0.0,0.0,0.0,19.9
910,13.9,18.3,5.6,996.0,85.0,12.7,10.6,23.0,50.0,63.0,0.0,0.0,0.0,5.35
911,3.9,7.2,0.6,1014.1,49.0,3.05,16.1,25.7,40.7,70.2,0.0,0.0,0.0,8.166666666666666
912,7.4,11.0,5.0,1026.7,52.0,0.0,16.1,14.6,27.8,37.0,0.0,0.0,0.0,10.3
913,10.5,14.4,4.4,1009.9,71.0,10.67,12.9,28.2,59.4,83.2,0.0,0.0,0.0,5.15
914,7.0,14.4,5.0,1015.1,50.0,15.75,16.1,27.4,55.4,64.8,0.0,0.0,0.0,14.27142857142857
915,6.1,8.9,3.3,1010.9,54.0,0.0,16.1,15.4,37.0,53.5,0.0,0.0,0.0,15.85
916,4.8,8.9,2.2,1018.9,94.0,12.7,6.0,28.2,35.2,46.5,0.0,0.0,0.0,8.85
917,10.8,15.0,2.8,1010.8,68.0,11.68,12.1,22.0,35.2,44.3,0.0,0.0,1.0,9.042857142857144
918,7.9,15.0,5.6,1021.3,59.0,1.02,15.9,14.8,25.9,37.0,0.0,0.0,0.0,8.4
919,6.9,8.9,5.0,1002.4,56.0,0.0,16.1,23.0,38.9,48.2,0.0,0.0,0.0,8.0
920,2.2,8.9,-1.1,1013.2,53.0,0.0,16.1,27.0,35.2,44.3,0.0,0.0,0.0,6.873333333333334
921,-2.3,3.9,-5.6,1026.8,51.0,0.0,16.1,25.0,35.2,44.3,0.0,0.0,0.0,6.55
922,4.3,7.2,-2.2,1009.6,83.0,0.51,14.3,10.4,18.3,44.2945648182152,0.0,0.0,0.0,18.950000000000006
923,-7.1,7.2,-11.1,1008.8,65.0,3.05,11.9,35.7,46.5,57.2,1.0,0.0,0.0,7.846666666666668
